stateCode,sourceCode,sectorCode,year,msnCode,energyProduced
NM,CL,TC,1982,CLTXB,3002.0
NM,NG,AC,1982,NGACB,36681.0
NM,NG,CC,1982,NGCCB,22838.0
NM,NG,EI,1982,NGEIB,45665.0
NM,NG,IC,1982,NGICB,80369.0
NM,NG,RC,1982,NGRCB,27796.0
NM,NG,TC,1982,NGTXB,167685.0
NM,NU,TC,1982,NUETB,0.0
NM,PA,AC,1982,PAACB,138225.0
NM,PA,CC,1982,PACCB,5702.0
NM,PA,EI,1982,PAEIB,1979.0
NM,PA,IC,1982,PAICB,36755.0
NM,PA,RC,1982,PARCB,5088.0
NM,PA,TC,1982,PATCB,187749.0
NM,RE,TC,1982,RETCB,8035.0
NV,CL,AC,1982,CLACB,0.0
NV,CL,CC,1982,CLCCB,96.0
NV,CL,EI,1982,CLEIB,141497.0
NV,CL,IC,1982,CLICB,4867.0
NV,CL,RC,1982,CLRCB,20.0
NV,CL,TC,1982,CLTXB,4982.0
NV,NG,AC,1982,NGACB,347.0
NV,NG,CC,1982,NGCCB,9049.0
NV,NG,EI,1982,NGEIB,16755.0
NV,NG,IC,1982,NGICB,6622.0
NV,NG,RC,1982,NGRCB,17118.0
NV,NG,TC,1982,NGTXB,33136.0
NV,NU,TC,1982,NUETB,0.0
NV,PA,AC,1982,PAACB,112691.0
NV,PA,CC,1982,PACCB,1549.0
NV,PA,EI,1982,PAEIB,1498.0
NV,PA,IC,1982,PAICB,10225.0
NV,PA,RC,1982,PARCB,2392.0
NV,PA,TC,1982,PATCB,128355.0
NV,RE,TC,1982,RETCB,18717.0
NY,CL,AC,1982,CLACB,0.0
NY,CL,CC,1982,CLCCB,12604.0
NY,CL,EI,1982,CLEIB,165503.0
NY,CL,IC,1982,CLICB,108294.0
NY,CL,RC,1982,CLRCB,2582.0
NY,CL,TC,1982,CLTXB,123479.0
NY,NG,AC,1982,NGACB,4196.0
NY,NG,CC,1982,NGCCB,168291.0
NY,NG,EI,1982,NGEIB,157154.0
NY,NG,IC,1982,NGICB,113126.0
NY,NG,RC,1982,NGRCB,350329.0
NY,NG,TC,1982,NGTXB,635942.0
NY,NU,TC,1982,NUETB,159870.0
NY,PA,AC,1982,PAACB,834679.0
NY,PA,CC,1982,PACCB,206371.0
NY,PA,EI,1982,PAEIB,352938.0
NY,PA,IC,1982,PAICB,178331.0
NY,PA,RC,1982,PARCB,203636.0
NY,PA,TC,1982,PATCB,1775955.0
NY,RE,TC,1982,RETCB,397442.0
OH,CL,AC,1982,CLACB,0.0
OH,CL,CC,1982,CLCCB,14032.0
OH,CL,EI,1982,CLEIB,1057321.0
OH,CL,IC,1982,CLICB,317815.0
OH,CL,RC,1982,CLRCB,2874.0
OH,CL,TC,1982,CLTXB,334722.0
OH,NG,AC,1982,NGACB,14288.0
OH,NG,CC,1982,NGCCB,162239.0
OH,NG,EI,1982,NGEIB,1247.0
OH,NG,IC,1982,NGICB,279176.0
OH,NG,RC,1982,NGRCB,380158.0
OH,NG,TC,1982,NGTXB,835862.0
OH,NU,TC,1982,NUETB,35722.0
OH,PA,AC,1982,PAACB,720322.0
OH,PA,CC,1982,PACCB,20053.0
OH,PA,EI,1982,PAEIB,5171.0
OH,PA,IC,1982,PAICB,337729.0
OH,PA,RC,1982,PARCB,41310.0
OH,PA,TC,1982,PATCB,1124585.0
OH,RE,TC,1982,RETCB,114311.0
OK,CL,AC,1982,CLACB,0.0
OK,CL,CC,1982,CLCCB,291.0
OK,CL,EI,1982,CLEIB,189292.0
OK,CL,IC,1982,CLICB,14169.0
OK,CL,RC,1982,CLRCB,60.0
OK,CL,TC,1982,CLTXB,14520.0
OK,NG,AC,1982,NGACB,29115.0
OK,NG,CC,1982,NGCCB,46137.0
OK,NG,EI,1982,NGEIB,258035.0
OK,NG,IC,1982,NGICB,278689.0
OK,NG,RC,1982,NGRCB,80352.0
OK,NG,TC,1982,NGTXB,434292.0
OK,NU,TC,1982,NUETB,0.0
OK,PA,AC,1982,PAACB,320244.0
OK,PA,CC,1982,PACCB,5523.0
OK,PA,EI,1982,PAEIB,340.0
OK,PA,IC,1982,PAICB,108640.0
OK,PA,RC,1982,PARCB,8369.0
OK,PA,TC,1982,PATCB,443116.0
OK,RE,TC,1982,RETCB,37437.0
OR,CL,AC,1982,CLACB,0.0
OR,CL,CC,1982,CLCCB,98.0
OR,CL,EI,1982,CLEIB,8917.0
OR,CL,IC,1982,CLICB,2768.0
OR,CL,RC,1982,CLRCB,20.0
OR,CL,TC,1982,CLTXB,2886.0
OR,NG,AC,1982,NGACB,3562.0
OR,NG,CC,1982,NGCCB,17049.0
OR,NG,EI,1982,NGEIB,32.0
OR,NG,IC,1982,NGICB,33762.0
OR,NG,RC,1982,NGRCB,19536.0
OR,NG,TC,1982,NGTXB,73908.0
OR,NU,TC,1982,NUETB,53062.0
OR,PA,AC,1982,PAACB,246804.0
OR,PA,CC,1982,PACCB,17760.0
OR,PA,EI,1982,PAEIB,82.0
OR,PA,IC,1982,PAICB,62486.0
OR,PA,RC,1982,PARCB,14486.0
OR,PA,TC,1982,PATCB,341618.0
OR,RE,TC,1982,RETCB,561127.0
PA,CL,AC,1982,CLACB,0.0
PA,CL,CC,1982,CLCCB,34822.0
PA,CL,EI,1982,CLEIB,969039.0
PA,CL,IC,1982,CLICB,280503.0
PA,CL,RC,1982,CLRCB,7132.0
PA,CL,TC,1982,CLTXB,322458.0
PA,NG,AC,1982,NGACB,32040.0
PA,NG,CC,1982,NGCCB,129078.0
PA,NG,EI,1982,NGEIB,1582.0
PA,NG,IC,1982,NGICB,271315.0
PA,NG,RC,1982,NGRCB,280072.0
PA,NG,TC,1982,NGTXB,712505.0
PA,NU,TC,1982,NUETB,182395.0
PA,PA,AC,1982,PAACB,695756.0
PA,PA,CC,1982,PACCB,40575.0
PA,PA,EI,1982,PAEIB,73712.0
PA,PA,IC,1982,PAICB,242722.0
PA,PA,RC,1982,PARCB,138854.0
PA,PA,TC,1982,PATCB,1191619.0
PA,RE,TC,1982,RETCB,149605.0
RI,CL,AC,1982,CLACB,0.0
RI,CL,CC,1982,CLCCB,163.0
RI,CL,EI,1982,CLEIB,0.0
RI,CL,IC,1982,CLICB,0.0
RI,CL,RC,1982,CLRCB,33.0
RI,CL,TC,1982,CLTXB,197.0
RI,NG,AC,1982,NGACB,178.0
RI,NG,CC,1982,NGCCB,7417.0
RI,NG,EI,1982,NGEIB,810.0
RI,NG,IC,1982,NGICB,5109.0
RI,NG,RC,1982,NGRCB,15364.0
RI,NG,TC,1982,NGTXB,28068.0
RI,NU,TC,1982,NUETB,0.0
RI,PA,AC,1982,PAACB,50443.0
RI,PA,CC,1982,PACCB,4419.0
RI,PA,EI,1982,PAEIB,5045.0
RI,PA,IC,1982,PAICB,14792.0
RI,PA,RC,1982,PARCB,15422.0
RI,PA,TC,1982,PATCB,90122.0
RI,RE,TC,1982,RETCB,6053.0
SC,CL,AC,1982,CLACB,0.0
SC,CL,CC,1982,CLCCB,2363.0
SC,CL,EI,1982,CLEIB,212496.0
SC,CL,IC,1982,CLICB,56140.0
SC,CL,RC,1982,CLRCB,484.0
SC,CL,TC,1982,CLTXB,58987.0
SC,NG,AC,1982,NGACB,2966.0
SC,NG,CC,1982,NGCCB,16027.0
SC,NG,EI,1982,NGEIB,532.0
SC,NG,IC,1982,NGICB,63443.0
SC,NG,RC,1982,NGRCB,18075.0
SC,NG,TC,1982,NGTXB,100511.0
SC,NU,TC,1982,NUETB,145677.0
SC,PA,AC,1982,PAACB,243214.0
SC,PA,CC,1982,PACCB,5932.0
SC,PA,EI,1982,PAEIB,2907.0
SC,PA,IC,1982,PAICB,43968.0
SC,PA,RC,1982,PARCB,13536.0
SC,PA,TC,1982,PATCB,309557.0
SC,RE,TC,1982,RETCB,69636.0
SD,CL,AC,1982,CLACB,0.0
SD,CL,CC,1982,CLCCB,299.0
SD,CL,EI,1982,CLEIB,30872.0
SD,CL,IC,1982,CLICB,5724.0
SD,CL,RC,1982,CLRCB,61.0
SD,CL,TC,1982,CLTXB,6085.0
SD,NG,AC,1982,NGACB,116.0
SD,NG,CC,1982,NGCCB,9375.0
SD,NG,EI,1982,NGEIB,28.0
SD,NG,IC,1982,NGICB,3971.0
SD,NG,RC,1982,NGRCB,11573.0
SD,NG,TC,1982,NGTXB,25035.0
SD,NU,TC,1982,NUETB,0.0
SD,PA,AC,1982,PAACB,61387.0
SD,PA,CC,1982,PACCB,2886.0
SD,PA,EI,1982,PAEIB,312.0
SD,PA,IC,1982,PAICB,24198.0
SD,PA,RC,1982,PARCB,8803.0
SD,PA,TC,1982,PATCB,97585.0
SD,RE,TC,1982,RETCB,60381.0
TN,CL,AC,1982,CLACB,0.0
TN,CL,CC,1982,CLCCB,3507.0
TN,CL,EI,1982,CLEIB,390499.0
TN,CL,IC,1982,CLICB,75937.0
TN,CL,RC,1982,CLRCB,718.0
TN,CL,TC,1982,CLTXB,80162.0
TN,NG,AC,1982,NGACB,16961.0
TN,NG,CC,1982,NGCCB,39626.0
TN,NG,EI,1982,NGEIB,0.0
TN,NG,IC,1982,NGICB,112515.0
TN,NG,RC,1982,NGRCB,43032.0
TN,NG,TC,1982,NGTXB,212133.0
TN,NU,TC,1982,NUETB,111885.0
TN,PA,AC,1982,PAACB,381347.0
TN,PA,CC,1982,PACCB,11431.0
TN,PA,EI,1982,PAEIB,1669.0
TN,PA,IC,1982,PAICB,79879.0
TN,PA,RC,1982,PARCB,9349.0
TN,PA,TC,1982,PATCB,483674.0
TN,RE,TC,1982,RETCB,184144.0
TX,CL,AC,1982,CLACB,0.0
TX,CL,CC,1982,CLCCB,109.0
TX,CL,EI,1982,CLEIB,847168.0
TX,CL,IC,1982,CLICB,83765.0
TX,CL,RC,1982,CLRCB,22.0
TX,CL,TC,1982,CLTXB,83897.0
TX,NG,AC,1982,NGACB,105971.0
TX,NG,CC,1982,NGCCB,195394.0
TX,NG,EI,1982,NGEIB,1328745.0
TX,NG,IC,1982,NGICB,1644583.0
TX,NG,RC,1982,NGRCB,228332.0
TX,NG,TC,1982,NGTXB,2174280.0
TX,NU,TC,1982,NUETB,0.0
TX,PA,AC,1982,PAACB,1776933.0
TX,PA,CC,1982,PACCB,56747.0
TX,PA,EI,1982,PAEIB,13262.0
TX,PA,IC,1982,PAICB,2154739.0
TX,PA,RC,1982,PARCB,18579.0
TX,PA,TC,1982,PATCB,4020260.0
TX,RE,TC,1982,RETCB,80753.0
US,CL,AC,1982,CLACB,0.0
US,CL,CC,1982,CLCCB,155495.0
US,CL,EI,1982,CLEIB,12537754.0
US,CL,IC,1982,CLICB,2543952.0
US,CL,RC,1982,CLRCB,31848.0
US,CL,TC,1982,CLTXB,2731296.0
US,NG,AC,1982,NGACB,613917.0
US,NG,CC,1982,NGCCB,2670767.0
US,NG,EI,1982,NGEIB,3335052.0
US,NG,IC,1982,NGICB,7144768.0
US,NG,RC,1982,NGRCB,4750724.0
US,NG,TC,1982,NGTXB,15180176.0
US,NU,TC,1982,NUETB,3131148.0
US,PA,AC,1982,PAACB,18422005.0
US,PA,CC,1982,PACCB,1037263.0
US,PA,EI,1982,PAEIB,1567654.0
US,PA,IC,1982,PAICB,7718675.0
US,PA,RC,1982,PARCB,1433921.0
US,PA,TC,1982,PATCB,30179518.0
US,RE,TC,1982,RETCB,5980929.0
UT,CL,AC,1982,CLACB,0.0
UT,CL,CC,1982,CLCCB,3420.0
UT,CL,EI,1982,CLEIB,114197.0
UT,CL,IC,1982,CLICB,41242.0
UT,CL,RC,1982,CLRCB,700.0
UT,CL,TC,1982,CLTXB,45363.0
UT,NG,AC,1982,NGACB,1057.0
UT,NG,CC,1982,NGCCB,20499.0
UT,NG,EI,1982,NGEIB,2842.0
UT,NG,IC,1982,NGICB,42976.0
UT,NG,RC,1982,NGRCB,43152.0
UT,NG,TC,1982,NGTXB,107684.0
UT,NU,TC,1982,NUETB,0.0
UT,PA,AC,1982,PAACB,120821.0
UT,PA,CC,1982,PACCB,4021.0
UT,PA,EI,1982,PAEIB,345.0
UT,PA,IC,1982,PAICB,39305.0
UT,PA,RC,1982,PARCB,2150.0
UT,PA,TC,1982,PATCB,166643.0
UT,RE,TC,1982,RETCB,16761.0
VA,CL,AC,1982,CLACB,0.0
VA,CL,CC,1982,CLCCB,5000.0
VA,CL,EI,1982,CLEIB,164742.0
VA,CL,IC,1982,CLICB,88958.0
VA,CL,RC,1982,CLRCB,1024.0
VA,CL,TC,1982,CLTXB,94982.0
VA,NG,AC,1982,NGACB,11226.0
VA,NG,CC,1982,NGCCB,39145.0
VA,NG,EI,1982,NGEIB,3265.0
VA,NG,IC,1982,NGICB,51901.0
VA,NG,RC,1982,NGRCB,49503.0
VA,NG,TC,1982,NGTXB,151776.0
VA,NU,TC,1982,NUETB,192897.0
VA,PA,AC,1982,PAACB,454240.0
VA,PA,CC,1982,PACCB,15654.0
VA,PA,EI,1982,PAEIB,20749.0
VA,PA,IC,1982,PAICB,73923.0
VA,PA,RC,1982,PARCB,39438.0
VA,PA,TC,1982,PATCB,604004.0
VA,RE,TC,1982,RETCB,93614.0
VT,CL,AC,1982,CLACB,0.0
VT,CL,CC,1982,CLCCB,306.0
VT,CL,EI,1982,CLEIB,797.0
VT,CL,IC,1982,CLICB,98.0
VT,CL,RC,1982,CLRCB,63.0
VT,CL,TC,1982,CLTXB,467.0
VT,NG,AC,1982,NGACB,4.0
VT,NG,CC,1982,NGCCB,847.0
VT,NG,EI,1982,NGEIB,107.0
VT,NG,IC,1982,NGICB,2113.0
VT,NG,RC,1982,NGRCB,1269.0
VT,NG,TC,1982,NGTXB,4232.0
VT,NU,TC,1982,NUETB,46222.0
VT,PA,AC,1982,PAACB,31741.0
VT,PA,CC,1982,PACCB,4608.0
VT,PA,EI,1982,PAEIB,133.0
VT,PA,IC,1982,PAICB,6294.0
VT,PA,RC,1982,PARCB,10287.0
VT,PA,TC,1982,PATCB,53063.0
VT,RE,TC,1982,RETCB,22667.0
WA,CL,AC,1982,CLACB,0.0
WA,CL,CC,1982,CLCCB,3196.0
WA,CL,EI,1982,CLEIB,62272.0
WA,CL,IC,1982,CLICB,7946.0
WA,CL,RC,1982,CLRCB,655.0
WA,CL,TC,1982,CLTXB,11797.0
WA,NG,AC,1982,NGACB,1802.0
WA,NG,CC,1982,NGCCB,32179.0
WA,NG,EI,1982,NGEIB,125.0
WA,NG,IC,1982,NGICB,49617.0
WA,NG,RC,1982,NGRCB,30688.0
WA,NG,TC,1982,NGTXB,114286.0
WA,NU,TC,1982,NUETB,40206.0
WA,PA,AC,1982,PAACB,377976.0
WA,PA,CC,1982,PACCB,20624.0
WA,PA,EI,1982,PAEIB,137.0
WA,PA,IC,1982,PAICB,161482.0
WA,PA,RC,1982,PARCB,21792.0
WA,PA,TC,1982,PATCB,582011.0
WA,RE,TC,1982,RETCB,1008174.0
WI,CL,AC,1982,CLACB,0.0
WI,CL,CC,1982,CLCCB,759.0
WI,CL,EI,1982,CLEIB,270572.0
WI,CL,IC,1982,CLICB,52663.0
WI,CL,RC,1982,CLRCB,155.0
WI,CL,TC,1982,CLTXB,53578.0
WI,NG,AC,1982,NGACB,4016.0
WI,NG,CC,1982,NGCCB,70530.0
WI,NG,EI,1982,NGEIB,4370.0
WI,NG,IC,1982,NGICB,117273.0
WI,NG,RC,1982,NGRCB,119563.0
WI,NG,TC,1982,NGTXB,311381.0
WI,NU,TC,1982,NUETB,113696.0
WI,PA,AC,1982,PAACB,299274.0
WI,PA,CC,1982,PACCB,10270.0
WI,PA,EI,1982,PAEIB,1605.0
WI,PA,IC,1982,PAICB,70292.0
WI,PA,RC,1982,PARCB,55815.0
WI,PA,TC,1982,PATCB,437256.0
WI,RE,TC,1982,RETCB,195454.0
WV,CL,AC,1982,CLACB,0.0
WV,CL,CC,1982,CLCCB,3898.0
WV,CL,EI,1982,CLEIB,679636.0
WV,CL,IC,1982,CLICB,123621.0
WV,CL,RC,1982,CLRCB,798.0
WV,CL,TC,1982,CLTXB,128317.0
WV,NG,AC,1982,NGACB,14013.0
WV,NG,CC,1982,NGCCB,21515.0
WV,NG,EI,1982,NGEIB,131.0
WV,NG,IC,1982,NGICB,55457.0
WV,NG,RC,1982,NGRCB,45025.0
WV,NG,TC,1982,NGTXB,136010.0
WV,NU,TC,1982,NUETB,0.0
WV,PA,AC,1982,PAACB,123482.0
WV,PA,CC,1982,PACCB,2748.0
WV,PA,EI,1982,PAEIB,3041.0
WV,PA,IC,1982,PAICB,55246.0
WV,PA,RC,1982,PARCB,7738.0
WV,PA,TC,1982,PATCB,192255.0
WV,RE,TC,1982,RETCB,25803.0
WY,CL,AC,1982,CLACB,0.0
WY,CL,CC,1982,CLCCB,2145.0
WY,CL,EI,1982,CLEIB,303900.0
WY,CL,IC,1982,CLICB,27106.0
WY,CL,RC,1982,CLRCB,439.0
WY,CL,TC,1982,CLTXB,29690.0
WY,NG,AC,1982,NGACB,6782.0
WY,NG,CC,1982,NGCCB,10121.0
WY,NG,EI,1982,NGEIB,113.0
WY,NG,IC,1982,NGICB,58891.0
WY,NG,RC,1982,NGRCB,15199.0
WY,NG,TC,1982,NGTXB,90992.0
WY,NU,TC,1982,NUETB,0.0
WY,PA,AC,1982,PAACB,72778.0
WY,PA,CC,1982,PACCB,4953.0
WY,PA,EI,1982,PAEIB,668.0
WY,PA,IC,1982,PAICB,66674.0
WY,PA,RC,1982,PARCB,2767.0
WY,PA,TC,1982,PATCB,147840.0
WY,RE,TC,1982,RETCB,12243.0
AK,CL,AC,1983,CLACB,0.0
AK,CL,CC,1983,CLCCB,6158.0
AK,CL,EI,1983,CLEIB,5072.0
AK,CL,IC,1983,CLICB,0.0
AK,CL,RC,1983,CLRCB,1173.0
AK,CL,TC,1983,CLTXB,7331.0
AK,NG,AC,1983,NGACB,256.0
AK,NG,CC,1983,NGCCB,24728.0
AK,NG,EI,1983,NGEIB,31536.0
AK,NG,IC,1983,NGICB,172710.0
AK,NG,RC,1983,NGRCB,10449.0
AK,NG,TC,1983,NGTXB,208143.0
AK,NU,TC,1983,NUETB,0.0
AK,PA,AC,1983,PAACB,115687.0
AK,PA,CC,1983,PACCB,7673.0
AK,PA,EI,1983,PAEIB,5598.0
AK,PA,IC,1983,PAICB,39754.0
AK,PA,RC,1983,PARCB,7243.0
AK,PA,TC,1983,PATCB,175955.0
AK,RE,TC,1983,RETCB,9591.0
AL,CL,AC,1983,CLACB,0.0
AL,CL,CC,1983,CLCCB,2705.0
AL,CL,EI,1983,CLEIB,411449.0
AL,CL,IC,1983,CLICB,117927.0
AL,CL,RC,1983,CLRCB,515.0
AL,CL,TC,1983,CLTXB,121147.0
AL,NG,AC,1983,NGACB,13665.0
AL,NG,CC,1983,NGCCB,27674.0
AL,NG,EI,1983,NGEIB,611.0
AL,NG,IC,1983,NGICB,137960.0
AL,NG,RC,1983,NGRCB,50093.0
AL,NG,TC,1983,NGTXB,229393.0
AL,NU,TC,1983,NUETB,274203.0
AL,PA,AC,1983,PAACB,310549.0
AL,PA,CC,1983,PACCB,10978.0
AL,PA,EI,1983,PAEIB,746.0
AL,PA,IC,1983,PAICB,80716.0
AL,PA,RC,1983,PARCB,12581.0
AL,PA,TC,1983,PATCB,415569.0
AL,RE,TC,1983,RETCB,282179.0
AR,CL,AC,1983,CLACB,0.0
AR,CL,CC,1983,CLCCB,3.0
AR,CL,EI,1983,CLEIB,168119.0
AR,CL,IC,1983,CLICB,9335.0
AR,CL,RC,1983,CLRCB,1.0
AR,CL,TC,1983,CLTXB,9339.0
AR,NG,AC,1983,NGACB,7658.0
AR,NG,CC,1983,NGCCB,28313.0
AR,NG,EI,1983,NGEIB,34439.0
AR,NG,IC,1983,NGICB,97646.0
AR,NG,RC,1983,NGRCB,43669.0
AR,NG,TC,1983,NGTXB,177286.0
AR,NU,TC,1983,NUETB,83380.0
AR,PA,AC,1983,PAACB,187652.0
AR,PA,CC,1983,PACCB,21637.0
AR,PA,EI,1983,PAEIB,586.0
AR,PA,IC,1983,PAICB,62593.0
AR,PA,RC,1983,PARCB,12243.0
AR,PA,TC,1983,PATCB,284711.0
AR,RE,TC,1983,RETCB,95412.0
AZ,CL,AC,1983,CLACB,0.0
AZ,CL,CC,1983,CLCCB,0.0
AZ,CL,EI,1983,CLEIB,265103.0
AZ,CL,IC,1983,CLICB,30339.0
AZ,CL,RC,1983,CLRCB,0.0
AZ,CL,TC,1983,CLTXB,30339.0
AZ,NG,AC,1983,NGACB,12985.0
AZ,NG,CC,1983,NGCCB,25734.0
AZ,NG,EI,1983,NGEIB,20015.0
AZ,NG,IC,1983,NGICB,31094.0
AZ,NG,RC,1983,NGRCB,30589.0
AZ,NG,TC,1983,NGTXB,100403.0
AZ,NU,TC,1983,NUETB,0.0
AZ,PA,AC,1983,PAACB,250398.0
AZ,PA,CC,1983,PACCB,3158.0
AZ,PA,EI,1983,PAEIB,4597.0
AZ,PA,IC,1983,PAICB,27850.0
AZ,PA,RC,1983,PARCB,3167.0
AZ,PA,TC,1983,PATCB,289170.0
AZ,RE,TC,1983,RETCB,175999.0
CA,CL,AC,1983,CLACB,0.0
CA,CL,CC,1983,CLCCB,39.0
CA,CL,EI,1983,CLEIB,0.0
CA,CL,IC,1983,CLICB,31976.0
CA,CL,RC,1983,CLRCB,7.0
CA,CL,TC,1983,CLTXB,32022.0
CA,NG,AC,1983,NGACB,10642.0
CA,NG,CC,1983,NGCCB,224734.0
CA,NG,EI,1983,NGEIB,487389.0
CA,NG,IC,1983,NGICB,359316.0
CA,NG,RC,1983,NGRCB,518959.0
CA,NG,TC,1983,NGTXB,1113652.0
CA,NU,TC,1983,NUETB,61214.0
CA,PA,AC,1983,PAACB,2236629.0
CA,PA,CC,1983,PACCB,59110.0
CA,PA,EI,1983,PAEIB,70216.0
CA,PA,IC,1983,PAICB,594414.0
CA,PA,RC,1983,PARCB,18649.0
CA,PA,TC,1983,PATCB,2979017.0
CA,RE,TC,1983,RETCB,811004.0
CO,CL,AC,1983,CLACB,0.0
CO,CL,CC,1983,CLCCB,1454.0
CO,CL,EI,1983,CLEIB,237363.0
CO,CL,IC,1983,CLICB,15604.0
CO,CL,RC,1983,CLRCB,277.0
CO,CL,TC,1983,CLTXB,17335.0
CO,NG,AC,1983,NGACB,8164.0
CO,NG,CC,1983,NGCCB,65027.0
CO,NG,EI,1983,NGEIB,4476.0
CO,NG,IC,1983,NGICB,52720.0
CO,NG,RC,1983,NGRCB,84709.0
CO,NG,TC,1983,NGTXB,210619.0
CO,NU,TC,1983,NUETB,8162.0
CO,PA,AC,1983,PAACB,246912.0
CO,PA,CC,1983,PACCB,8336.0
CO,PA,EI,1983,PAEIB,1151.0
CO,PA,IC,1983,PAICB,50776.0
CO,PA,RC,1983,PARCB,12697.0
CO,PA,TC,1983,PATCB,319872.0
CO,RE,TC,1983,RETCB,35857.0
CT,CL,AC,1983,CLACB,0.0
CT,CL,CC,1983,CLCCB,433.0
CT,CL,EI,1983,CLEIB,0.0
CT,CL,IC,1983,CLICB,197.0
CT,CL,RC,1983,CLRCB,82.0
CT,CL,TC,1983,CLTXB,712.0
CT,NG,AC,1983,NGACB,222.0
CT,NG,CC,1983,NGCCB,22906.0
CT,NG,EI,1983,NGEIB,0.0
CT,NG,IC,1983,NGICB,21645.0
CT,NG,RC,1983,NGRCB,31813.0
CT,NG,TC,1983,NGTXB,76585.0
CT,NU,TC,1983,NUETB,126367.0
CT,PA,AC,1983,PAACB,187114.0
CT,PA,CC,1983,PACCB,30370.0
CT,PA,EI,1983,PAEIB,124047.0
CT,PA,IC,1983,PAICB,29267.0
CT,PA,RC,1983,PARCB,57280.0
CT,PA,TC,1983,PATCB,428078.0
CT,RE,TC,1983,RETCB,48199.0
DC,CL,AC,1983,CLACB,0.0
DC,CL,CC,1983,CLCCB,2554.0
DC,CL,EI,1983,CLEIB,0.0
DC,CL,IC,1983,CLICB,0.0
DC,CL,RC,1983,CLRCB,486.0
DC,CL,TC,1983,CLTXB,3040.0
DC,NG,AC,1983,NGACB,392.0
DC,NG,CC,1983,NGCCB,16104.0
DC,NG,EI,1983,NGEIB,0.0
DC,NG,IC,1983,NGICB,0.0
DC,NG,RC,1983,NGRCB,13137.0
DC,NG,TC,1983,NGTXB,29633.0
DC,NU,TC,1983,NUETB,0.0
DC,PA,AC,1983,PAACB,27425.0
DC,PA,CC,1983,PACCB,9131.0
DC,PA,EI,1983,PAEIB,3557.0
DC,PA,IC,1983,PAICB,432.0
DC,PA,RC,1983,PARCB,3231.0
DC,PA,TC,1983,PATCB,43776.0
DC,RE,TC,1983,RETCB,2564.0
DE,CL,AC,1983,CLACB,0.0
DE,CL,CC,1983,CLCCB,103.0
DE,CL,EI,1983,CLEIB,69103.0
DE,CL,IC,1983,CLICB,3788.0
DE,CL,RC,1983,CLRCB,20.0
DE,CL,TC,1983,CLTXB,3911.0
DE,NG,AC,1983,NGACB,11.0
DE,NG,CC,1983,NGCCB,3480.0
DE,NG,EI,1983,NGEIB,5198.0
DE,NG,IC,1983,NGICB,20509.0
DE,NG,RC,1983,NGRCB,6313.0
DE,NG,TC,1983,NGTXB,30313.0
DE,NU,TC,1983,NUETB,0.0
DE,PA,AC,1983,PAACB,55468.0
DE,PA,CC,1983,PACCB,3748.0
DE,PA,EI,1983,PAEIB,24931.0
DE,PA,IC,1983,PAICB,27994.0
DE,PA,RC,1983,PARCB,10764.0
DE,PA,TC,1983,PATCB,122905.0
DE,RE,TC,1983,RETCB,2224.0
FL,CL,AC,1983,CLACB,0.0
FL,CL,CC,1983,CLCCB,306.0
FL,CL,EI,1983,CLEIB,303029.0
FL,CL,IC,1983,CLICB,15553.0
FL,CL,RC,1983,CLRCB,58.0
FL,CL,TC,1983,CLTXB,15917.0
FL,NG,AC,1983,NGACB,4569.0
FL,NG,CC,1983,NGCCB,32069.0
FL,NG,EI,1983,NGEIB,176736.0
FL,NG,IC,1983,NGICB,90771.0
FL,NG,RC,1983,NGRCB,16866.0
FL,NG,TC,1983,NGTXB,144274.0
FL,NU,TC,1983,NUETB,161446.0
FL,PA,AC,1983,PAACB,933749.0
FL,PA,CC,1983,PACCB,41105.0
FL,PA,EI,1983,PAEIB,315784.0
FL,PA,IC,1983,PAICB,113043.0
FL,PA,RC,1983,PARCB,13529.0
FL,PA,TC,1983,PATCB,1417209.0
FL,RE,TC,1983,RETCB,94585.0
GA,CL,AC,1983,CLACB,0.0
GA,CL,CC,1983,CLCCB,76.0
GA,CL,EI,1983,CLEIB,549622.0
GA,CL,IC,1983,CLICB,35104.0
GA,CL,RC,1983,CLRCB,14.0
GA,CL,TC,1983,CLTXB,35194.0
GA,NG,AC,1983,NGACB,6112.0
GA,NG,CC,1983,NGCCB,57744.0
GA,NG,EI,1983,NGEIB,1674.0
GA,NG,IC,1983,NGICB,143934.0
GA,NG,RC,1983,NGRCB,93753.0
GA,NG,TC,1983,NGTXB,301542.0
GA,NU,TC,1983,NUETB,84771.0
GA,PA,AC,1983,PAACB,554546.0
GA,PA,CC,1983,PACCB,21734.0
GA,PA,EI,1983,PAEIB,1662.0
GA,PA,IC,1983,PAICB,94407.0
GA,PA,RC,1983,PARCB,13209.0
GA,PA,TC,1983,PATCB,685558.0
GA,RE,TC,1983,RETCB,151110.0
HI,CL,AC,1983,CLACB,0.0
HI,CL,CC,1983,CLCCB,0.0
HI,CL,EI,1983,CLEIB,0.0
HI,CL,IC,1983,CLICB,1040.0
HI,CL,RC,1983,CLRCB,0.0
HI,CL,TC,1983,CLTXB,1040.0
HI,NG,AC,1983,NGACB,0.0
HI,NG,CC,1983,NGCCB,1584.0
HI,NG,EI,1983,NGEIB,0.0
HI,NG,IC,1983,NGICB,0.0
HI,NG,RC,1983,NGRCB,1147.0
