stateCode,sourceCode,year,msnCode,energyProduced
SC,NG,1995,NGMPB,0
SC,NU,1995,NUETB,516666
SC,PA,1995,PAPRB,0
SC,RE,1995,REPRB,124701
SD,CL,1995,CLPRB,0
SD,NG,1995,NGMPB,1270
SD,NU,1995,NUETB,0
SD,PA,1995,PAPRB,7795
SD,RE,1995,REPRB,66206
TN,CL,1995,CLPRB,82105
TN,NG,1995,NGMPB,1876
TN,NU,1995,NUETB,165048
TN,PA,1995,PAPRB,2221
TN,RE,1995,REPRB,165142
TX,CL,1995,CLPRB,664511
TX,NG,1995,NGMPB,5822544
TX,NU,1995,NUETB,379842
TX,PA,1995,PAPRB,3245947
TX,RE,1995,REPRB,117889
UT,CL,1995,CLPRB,586398
UT,NG,1995,NGMPB,278895
UT,NU,1995,NUETB,0
UT,PA,1995,PAPRB,115930
UT,RE,1995,REPRB,15540
VA,CL,1995,CLPRB,913518
VA,NG,1995,NGMPB,51363
VA,NU,1995,NUETB,264092
VA,PA,1995,PAPRB,64
VA,RE,1995,REPRB,126481
VT,CL,1995,CLPRB,0
VT,NG,1995,NGMPB,0
VT,NU,1995,NUETB,40541
VT,PA,1995,PAPRB,0
VT,RE,1995,REPRB,19167
WA,CL,1995,CLPRB,78433
WA,NG,1995,NGMPB,0
WA,NU,1995,NUETB,72938
WA,PA,1995,PAPRB,0
WA,RE,1995,REPRB,942015
WI,CL,1995,CLPRB,0
WI,NG,1995,NGMPB,0
WI,NU,1995,NUETB,115258
WI,PA,1995,PAPRB,0
WI,RE,1995,REPRB,111558
WV,CL,1995,CLPRB,4217195
WV,NG,1995,NGMPB,209007
WV,NU,1995,NUETB,0
WV,PA,1995,PAPRB,11298
WV,RE,1995,REPRB,19453
WY,CL,1995,CLPRB,4551803
WY,NG,1995,NGMPB,775280
WY,NU,1995,NUETB,0
WY,PA,1995,PAPRB,457527
WY,RE,1995,REPRB,10703
AK,CL,1996,CLPRB,23104
AK,NG,1996,NGMPB,557204
AK,NU,1996,NUETB,0
AK,PA,1996,PAPRB,2957994
AK,RE,1996,REPRB,21187
AL,CL,1996,CLPRB,607031
AL,NG,1996,NGMPB,399761
AL,NU,1996,NUETB,312018
AL,PA,1996,PAPRB,97834
AL,RE,1996,REPRB,323372
AR,CL,1996,CLPRB,471
AR,NG,1996,NGMPB,228350
AR,NU,1996,NUETB,140285
AR,PA,1996,PAPRB,51121
AR,RE,1996,REPRB,118017
AZ,CL,1996,CLPRB,228630
AZ,NG,1996,NGMPB,468
AZ,NU,1996,NUETB,302902
AZ,PA,1996,PAPRB,487
AZ,RE,1996,REPRB,112164
CA,CL,1996,CLPRB,0
CA,NG,1996,NGMPB,320843
CA,NU,1996,NUETB,358119
CA,PA,1996,PAPRB,1637972
CA,RE,1996,REPRB,817736
CO,CL,1996,CLPRB,547155
CO,NG,1996,NGMPB,622078
CO,NU,1996,NUETB,0
CO,PA,1996,PAPRB,144727
CO,RE,1996,REPRB,30472
CT,CL,1996,CLPRB,0
CT,NG,1996,NGMPB,0
CT,NU,1996,NUETB,65384
CT,PA,1996,PAPRB,0
CT,RE,1996,REPRB,56055
DC,CL,1996,CLPRB,0
DC,NG,1996,NGMPB,0
DC,NU,1996,NUETB,0
DC,PA,1996,PAPRB,0
DC,RE,1996,REPRB,1922
DE,CL,1996,CLPRB,0
DE,NG,1996,NGMPB,0
DE,NU,1996,NUETB,0
DE,PA,1996,PAPRB,0
DE,RE,1996,REPRB,2642
FL,CL,1996,CLPRB,0
FL,NG,1996,NGMPB,8758
FL,NU,1996,NUETB,267514
FL,PA,1996,PAPRB,36494
FL,RE,1996,REPRB,240343
GA,CL,1996,CLPRB,0
GA,NG,1996,NGMPB,0
GA,NU,1996,NUETB,314302
GA,PA,1996,PAPRB,0
GA,RE,1996,REPRB,256860
HI,CL,1996,CLPRB,0
HI,NG,1996,NGMPB,0
HI,NU,1996,NUETB,0
HI,PA,1996,PAPRB,0
HI,RE,1996,REPRB,24088
IA,CL,1996,CLPRB,0
IA,NG,1996,NGMPB,0
IA,NU,1996,NUETB,41210
IA,PA,1996,PAPRB,0
IA,RE,1996,REPRB,119723
ID,CL,1996,CLPRB,0
ID,NG,1996,NGMPB,0
ID,NU,1996,NUETB,0
ID,PA,1996,PAPRB,0
ID,RE,1996,REPRB,164235
IL,CL,1996,CLPRB,1055469
IL,NG,1996,NGMPB,414
IL,NU,1996,NUETB,732840
IL,PA,1996,PAPRB,90335
IL,RE,1996,REPRB,88201
IN,CL,1996,CLPRB,657833
IN,NG,1996,NGMPB,364
IN,NU,1996,NUETB,0
IN,PA,1996,PAPRB,14633
IN,RE,1996,REPRB,48051
KS,CL,1996,CLPRB,5592
KS,NG,1996,NGMPB,785499
KS,NU,1996,NUETB,86176
KS,PA,1996,PAPRB,242376
KS,RE,1996,REPRB,12575
KY,CL,1996,CLPRB,3860466
KY,NG,1996,NGMPB,89454
KY,NU,1996,NUETB,0
KY,PA,1996,PAPRB,20892
KY,RE,1996,REPRB,55143
LA,CL,1996,CLPRB,44366
LA,NG,1996,NGMPB,1919301
LA,NU,1996,NUETB,165578
LA,PA,1996,PAPRB,766476
LA,RE,1996,REPRB,152443
MA,CL,1996,CLPRB,0
MA,NG,1996,NGMPB,0
MA,NU,1996,NUETB,55922
MA,PA,1996,PAPRB,0
MA,RE,1996,REPRB,78433
MD,CL,1996,CLPRB,103074
MD,NG,1996,NGMPB,138
MD,NU,1996,NUETB,127010
MD,PA,1996,PAPRB,0
MD,RE,1996,REPRB,66005
ME,CL,1996,CLPRB,0
ME,NG,1996,NGMPB,0
ME,NU,1996,NUETB,53166
ME,PA,1996,PAPRB,0
ME,RE,1996,REPRB,167218
MI,CL,1996,CLPRB,0
MI,NG,1996,NGMPB,259737
MI,NU,1996,NUETB,281789
MI,PA,1996,PAPRB,62855
MI,RE,1996,REPRB,122454
MN,CL,1996,CLPRB,0
MN,NG,1996,NGMPB,0
MN,NU,1996,NUETB,127035
MN,PA,1996,PAPRB,0
MN,RE,1996,REPRB,80512
MO,CL,1996,CLPRB,15711
MO,NG,1996,NGMPB,25
MO,NU,1996,NUETB,93376
MO,PA,1996,PAPRB,667
MO,RE,1996,REPRB,30767
MS,CL,1996,CLPRB,0
MS,NG,1996,NGMPB,106900
MS,NU,1996,NUETB,96886
MS,PA,1996,PAPRB,113152
MS,RE,1996,REPRB,85740
MT,CL,1996,CLPRB,689154
MT,NG,1996,NGMPB,53417
MT,NU,1996,NUETB,0
MT,PA,1996,PAPRB,92330
MT,RE,1996,REPRB,158574
NC,CL,1996,CLPRB,0
NC,NG,1996,NGMPB,0
NC,NU,1996,NUETB,354142
NC,PA,1996,PAPRB,0
NC,RE,1996,REPRB,171371
ND,CL,1996,CLPRB,393533
ND,NG,1996,NGMPB,61513
ND,NU,1996,NUETB,0
ND,PA,1996,PAPRB,187439
ND,RE,1996,REPRB,36360
NE,CL,1996,CLPRB,0
NE,NG,1996,NGMPB,1889
NE,NU,1996,NUETB,99325
NE,PA,1996,PAPRB,20538
NE,RE,1996,REPRB,53332
NH,CL,1996,CLPRB,0
NH,NG,1996,NGMPB,0
NH,NU,1996,NUETB,103399
NH,PA,1996,PAPRB,0
NH,RE,1996,REPRB,47633
NJ,CL,1996,CLPRB,0
NJ,NG,1996,NGMPB,0
NJ,NU,1996,NUETB,115826
NJ,PA,1996,PAPRB,0
NJ,RE,1996,REPRB,41258
NM,CL,1996,CLPRB,452294
NM,NG,1996,NGMPB,1755289
NM,NU,1996,NUETB,0
NM,PA,1996,PAPRB,373978
NM,RE,1996,REPRB,7587
NV,CL,1996,CLPRB,0
NV,NG,1996,NGMPB,11
NV,NU,1996,NUETB,0
NV,PA,1996,PAPRB,6136
NV,RE,1996,REPRB,43110
NY,CL,1996,CLPRB,0
NY,NG,1996,NGMPB,18603
NY,NU,1996,NUETB,369977
NY,PA,1996,PAPRB,1792
NY,RE,1996,REPRB,439291
OH,CL,1996,CLPRB,675076
OH,NG,1996,NGMPB,123927
OH,NU,1996,NUETB,146195
OH,PA,1996,PAPRB,48169
OH,RE,1996,REPRB,78957
OK,CL,1996,CLPRB,44444
OK,NG,1996,NGMPB,1931729
OK,NU,1996,NUETB,0
OK,PA,1996,PAPRB,495198
OK,RE,1996,REPRB,51673
OR,CL,1996,CLPRB,0
OR,NG,1996,NGMPB,1496
OR,NU,1996,NUETB,0
OR,PA,1996,PAPRB,0
OR,RE,1996,REPRB,517451
PA,CL,1996,CLPRB,1766791
PA,NG,1996,NGMPB,140496
PA,NU,1996,NUETB,721262
PA,PA,1996,PAPRB,9814
PA,RE,1996,REPRB,131090
RI,CL,1996,CLPRB,0
RI,NG,1996,NGMPB,0
RI,NU,1996,NUETB,0
RI,PA,1996,PAPRB,0
RI,RE,1996,REPRB,5562
SC,CL,1996,CLPRB,0
SC,NG,1996,NGMPB,0
SC,NU,1996,NUETB,457627
SC,PA,1996,PAPRB,0
SC,RE,1996,REPRB,131794
SD,CL,1996,CLPRB,0
SD,NG,1996,NGMPB,1348
SD,NU,1996,NUETB,0
SD,PA,1996,PAPRB,7291
SD,RE,1996,REPRB,86847
TN,CL,1996,CLPRB,91365
TN,NG,1996,NGMPB,1744
TN,NU,1996,NUETB,240773
TN,PA,1996,PAPRB,2210
TN,RE,1996,REPRB,176855
TX,CL,1996,CLPRB,709509
TX,NG,1996,NGMPB,5898493
TX,NU,1996,NUETB,375656
TX,PA,1996,PAPRB,3151384
TX,RE,1996,REPRB,110535
UT,CL,1996,CLPRB,640410
UT,NG,1996,NGMPB,278136
UT,NU,1996,NUETB,0
UT,PA,1996,PAPRB,112526
UT,RE,1996,REPRB,17160
VA,CL,1996,CLPRB,946719
VA,NG,1996,NGMPB,56408
VA,NU,1996,NUETB,276085
VA,PA,1996,PAPRB,75
VA,RE,1996,REPRB,136360
VT,CL,1996,CLPRB,0
VT,NG,1996,NGMPB,0
VT,NU,1996,NUETB,39899
VT,PA,1996,PAPRB,0
VT,RE,1996,REPRB,21867
WA,CL,1996,CLPRB,72089
WA,NG,1996,NGMPB,0
WA,NU,1996,NUETB,58691
WA,PA,1996,PAPRB,0
WA,RE,1996,REPRB,1109139
WI,CL,1996,CLPRB,0
WI,NG,1996,NGMPB,0
WI,NU,1996,NUETB,106305
WI,PA,1996,PAPRB,0
WI,RE,1996,REPRB,123860
WV,CL,1996,CLPRB,4392067
WV,NG,1996,NGMPB,190667
WV,NU,1996,NUETB,0
WV,PA,1996,PAPRB,9744
WV,RE,1996,REPRB,22037
WY,CL,1996,CLPRB,4817051
WY,NG,1996,NGMPB,779809
WY,NU,1996,NUETB,0
WY,PA,1996,PAPRB,425517
WY,RE,1996,REPRB,14832
AK,CL,1997,CLPRB,22620
AK,NG,1997,NGMPB,552678
AK,NU,1997,NUETB,0
AK,PA,1997,PAPRB,2743104
AK,RE,1997,REPRB,14994
AL,CL,1997,CLPRB,600683
AL,NG,1997,NGMPB,411570
AL,NU,1997,NUETB,310336
AL,PA,1997,PAPRB,86026
AL,RE,1997,REPRB,299675
AR,CL,1997,CLPRB,404
AR,NG,1997,NGMPB,212498
AR,NU,1997,NUETB,149100
AR,PA,1997,PAPRB,48888
AR,RE,1997,REPRB,124045
AZ,CL,1997,CLPRB,256500
AZ,NG,1997,NGMPB,461
AZ,NU,1997,NUETB,307623
AZ,PA,1997,PAPRB,476
AZ,RE,1997,REPRB,141607
CA,CL,1997,CLPRB,0
CA,NG,1997,NGMPB,314186
CA,NU,1997,NUETB,320194
CA,PA,1997,PAPRB,1653998
CA,RE,1997,REPRB,760278
CO,CL,1997,CLPRB,598037
CO,NG,1997,NGMPB,689043
CO,NU,1997,NUETB,0
CO,PA,1997,PAPRB,148579
CO,RE,1997,REPRB,33304
CT,CL,1997,CLPRB,0
CT,NG,1997,NGMPB,0
CT,NU,1997,NUETB,-1309
CT,PA,1997,PAPRB,0
CT,RE,1997,REPRB,50710
DC,CL,1997,CLPRB,0
DC,NG,1997,NGMPB,0
DC,NU,1997,NUETB,0
DC,PA,1997,PAPRB,0
DC,RE,1997,REPRB,1378
DE,CL,1997,CLPRB,0
DE,NG,1997,NGMPB,0
DE,NU,1997,NUETB,0
DE,PA,1997,PAPRB,0
DE,RE,1997,REPRB,2203
FL,CL,1997,CLPRB,0
FL,NG,1997,NGMPB,8735
FL,NU,1997,NUETB,241023
FL,PA,1997,PAPRB,37010
FL,RE,1997,REPRB,231308
GA,CL,1997,CLPRB,0
GA,NG,1997,NGMPB,0
GA,NU,1997,NUETB,319170
GA,PA,1997,PAPRB,0
GA,RE,1997,REPRB,262479
HI,CL,1997,CLPRB,0
HI,NG,1997,NGMPB,0
HI,NU,1997,NUETB,0
HI,PA,1997,PAPRB,0
HI,RE,1997,REPRB,22502
IA,CL,1997,CLPRB,0
IA,NG,1997,NGMPB,0
IA,NU,1997,NUETB,43541
IA,PA,1997,PAPRB,0
IA,RE,1997,REPRB,110180
ID,CL,1997,CLPRB,0
ID,NG,1997,NGMPB,0
ID,NU,1997,NUETB,0
ID,PA,1997,PAPRB,0
ID,RE,1997,REPRB,179342
IL,CL,1997,CLPRB,926669
IL,NG,1997,NGMPB,563
IL,NU,1997,NUETB,535916
IL,PA,1997,PAPRB,93467
IL,RE,1997,REPRB,102905
IN,CL,1997,CLPRB,785240
IN,NG,1997,NGMPB,532
IN,NU,1997,NUETB,0
IN,PA,1997,PAPRB,14094
IN,RE,1997,REPRB,45750
KS,CL,1997,CLPRB,8090
KS,NG,1997,NGMPB,746621
KS,NU,1997,NUETB,88469
KS,PA,1997,PAPRB,231043
KS,RE,1997,REPRB,11885
KY,CL,1997,CLPRB,3940216
KY,NG,1997,NGMPB,87385
KY,NU,1997,NUETB,0
KY,PA,1997,PAPRB,17330
KY,RE,1997,REPRB,47970
LA,CL,1997,CLPRB,48648
LA,NG,1997,NGMPB,1898843
LA,NU,1997,NUETB,141785
LA,PA,1997,PAPRB,777977
LA,RE,1997,REPRB,149628
MA,CL,1997,CLPRB,0
MA,NG,1997,NGMPB,0
MA,NU,1997,NUETB,45234
MA,PA,1997,PAPRB,0
MA,RE,1997,REPRB,72315
MD,CL,1997,CLPRB,103616
MD,NG,1997,NGMPB,122
MD,NU,1997,NUETB,138657
MD,PA,1997,PAPRB,0
MD,RE,1997,REPRB,52920
ME,CL,1997,CLPRB,0
ME,NG,1997,NGMPB,0
ME,NU,1997,NUETB,0
ME,PA,1997,PAPRB,0
ME,RE,1997,REPRB,161828
MI,CL,1997,CLPRB,0
MI,NG,1997,NGMPB,320928
MI,NU,1997,NUETB,229964
MI,PA,1997,PAPRB,58307
MI,RE,1997,REPRB,113741
MN,CL,1997,CLPRB,0
MN,NG,1997,NGMPB,0
MN,NU,1997,NUETB,113536
MN,PA,1997,PAPRB,0
MN,RE,1997,REPRB,83512
MO,CL,1997,CLPRB,8755
MO,NG,1997,NGMPB,5
MO,NU,1997,NUETB,93970
MO,PA,1997,PAPRB,661
MO,RE,1997,REPRB,30753
MS,CL,1997,CLPRB,0
MS,NG,1997,NGMPB,111406
MS,NU,1997,NUETB,113467
MS,PA,1997,PAPRB,122015
MS,RE,1997,REPRB,84291
MT,CL,1997,CLPRB,740072
MT,NG,1997,NGMPB,54679
MT,NU,1997,NUETB,0
MT,PA,1997,PAPRB,90051
MT,RE,1997,REPRB,153337
NC,CL,1997,CLPRB,0
NC,NG,1997,NGMPB,0
NC,NU,1997,NUETB,340563
NC,PA,1997,PAPRB,0
NC,RE,1997,REPRB,164819
ND,CL,1997,CLPRB,389550
ND,NG,1997,NGMPB,64346
ND,NU,1997,NUETB,0
ND,PA,1997,PAPRB,207826
ND,RE,1997,REPRB,38466
NE,CL,1997,CLPRB,0
NE,NG,1997,NGMPB,1666
NE,NU,1997,NUETB,97267
NE,PA,1997,PAPRB,19355
NE,RE,1997,REPRB,62387
NH,CL,1997,CLPRB,0
NH,NG,1997,NGMPB,0
NH,NU,1997,NUETB,83736
NH,PA,1997,PAPRB,0
NH,RE,1997,REPRB,42282
NJ,CL,1997,CLPRB,0
NJ,NG,1997,NGMPB,0
NJ,NU,1997,NUETB,145951
NJ,PA,1997,PAPRB,0
NJ,RE,1997,REPRB,39319
NM,CL,1997,CLPRB,505578
NM,NG,1997,NGMPB,1739987
NM,NU,1997,NUETB,0
NM,PA,1997,PAPRB,405037
NM,RE,1997,REPRB,9025
NV,CL,1997,CLPRB,0
NV,NG,1997,NGMPB,10
NV,NU,1997,NUETB,0
NV,PA,1997,PAPRB,5684
NV,RE,1997,REPRB,48280
NY,CL,1997,CLPRB,0
NY,NG,1997,NGMPB,16609
NY,NU,1997,NUETB,310304
NY,PA,1997,PAPRB,1601
NY,RE,1997,REPRB,491158
OH,CL,1997,CLPRB,689466
OH,NG,1997,NGMPB,121611
OH,NU,1997,NUETB,160882
OH,PA,1997,PAPRB,49839
OH,RE,1997,REPRB,74189
OK,CL,1997,CLPRB,40639
OK,NG,1997,NGMPB,1872016
OK,NU,1997,NUETB,0
OK,PA,1997,PAPRB,483511
OK,RE,1997,REPRB,55183
OR,CL,1997,CLPRB,0
OR,NG,1997,NGMPB,1227
OR,NU,1997,NUETB,0
OR,PA,1997,PAPRB,0
OR,RE,1997,REPRB,530595
PA,CL,1997,CLPRB,1982914
PA,NG,1997,NGMPB,83903
PA,NU,1997,NUETB,709967
PA,PA,1997,PAPRB,7662
PA,RE,1997,REPRB,114660
RI,CL,1997,CLPRB,0
RI,NG,1997,NGMPB,0
RI,NU,1997,NUETB,0
RI,PA,1997,PAPRB,0
RI,RE,1997,REPRB,4347
SC,CL,1997,CLPRB,0
SC,NG,1997,NGMPB,0
SC,NU,1997,NUETB,471343
SC,PA,1997,PAPRB,0
SC,RE,1997,REPRB,131983
SD,CL,1997,CLPRB,0
SD,NG,1997,NGMPB,1627
SD,NU,1997,NUETB,0
SD,PA,1997,PAPRB,7743
SD,RE,1997,REPRB,95920
TN,CL,1997,CLPRB,82707
TN,NG,1997,NGMPB,1557
TN,NU,1997,NUETB,258656
TN,PA,1997,PAPRB,2129
TN,RE,1997,REPRB,164091
TX,CL,1997,CLPRB,687914
TX,NG,1997,NGMPB,5883165
TX,NU,1997,NUETB,392031
TX,PA,1997,PAPRB,3112187
TX,RE,1997,REPRB,122666
UT,CL,1997,CLPRB,616384
UT,NG,1997,NGMPB,294672
UT,NU,1997,NUETB,0
UT,PA,1997,PAPRB,112039
UT,RE,1997,REPRB,20402
VA,CL,1997,CLPRB,956413
VA,NG,1997,NGMPB,60812
VA,NU,1997,NUETB,284220
VA,PA,1997,PAPRB,58
VA,RE,1997,REPRB,123587
VT,CL,1997,CLPRB,0
VT,NG,1997,NGMPB,0
VT,NU,1997,NUETB,44776
VT,PA,1997,PAPRB,0
VT,RE,1997,REPRB,19949
WA,CL,1997,CLPRB,71253
WA,NG,1997,NGMPB,0
WA,NU,1997,NUETB,65526
WA,PA,1997,PAPRB,0
WA,RE,1997,REPRB,1158984
WI,CL,1997,CLPRB,0
WI,NG,1997,NGMPB,0
WI,NU,1997,NUETB,41093
WI,PA,1997,PAPRB,0
WI,RE,1997,REPRB,123191
WV,CL,1997,CLPRB,4464061
WV,NG,1997,NGMPB,194528
WV,NU,1997,NUETB,0
WV,PA,1997,PAPRB,8752
WV,RE,1997,REPRB,17582
WY,CL,1997,CLPRB,4886100
WY,NG,1997,NGMPB,861774
WY,NU,1997,NUETB,0
WY,PA,1997,PAPRB,407021
WY,RE,1997,REPRB,16423
AK,CL,1998,CLPRB,20966
AK,NG,1998,NGMPB,547045
AK,NU,1998,NUETB,0
AK,PA,1998,PAPRB,2487330
AK,RE,1998,REPRB,13291
AL,CL,1998,CLPRB,568308
AL,NG,1998,NGMPB,414185
AL,NU,1998,NUETB,300698
AL,PA,1998,PAPRB,71908
AL,RE,1998,REPRB,317065
AR,CL,1998,CLPRB,539
AR,NG,1998,NGMPB,193586
AR,NU,1998,NUETB,137403
AR,PA,1998,PAPRB,46388
AR,RE,1998,REPRB,114927
AZ,CL,1998,CLPRB,247729
AZ,NG,1998,NGMPB,464
AZ,NU,1998,NUETB,317888
AZ,PA,1998,PAPRB,452
AZ,RE,1998,REPRB,126648
CA,CL,1998,CLPRB,0
CA,NG,1998,NGMPB,350247
CA,NU,1998,NUETB,362928
CA,PA,1998,PAPRB,1645037
CA,RE,1998,REPRB,832978
CO,CL,1998,CLPRB,651411
CO,NG,1998,NGMPB,743318
CO,NU,1998,NUETB,0
CO,PA,1998,PAPRB,129711
CO,RE,1998,REPRB,26261
CT,CL,1998,CLPRB,0
CT,NG,1998,NGMPB,0
CT,NU,1998,NUETB,34022
CT,PA,1998,PAPRB,0
CT,RE,1998,REPRB,49188
DC,CL,1998,CLPRB,0
DC,NG,1998,NGMPB,0
DC,NU,1998,NUETB,0
DC,PA,1998,PAPRB,0
DC,RE,1998,REPRB,1222
DE,CL,1998,CLPRB,0
DE,NG,1998,NGMPB,0
DE,NU,1998,NUETB,0
DE,PA,1998,PAPRB,0
DE,RE,1998,REPRB,1936
FL,CL,1998,CLPRB,0
FL,NG,1998,NGMPB,8338
FL,NU,1998,NUETB,326432
FL,PA,1998,PAPRB,34632
FL,RE,1998,REPRB,205485
GA,CL,1998,CLPRB,0
GA,NG,1998,NGMPB,0
GA,NU,1998,NUETB,329212
GA,PA,1998,PAPRB,0
GA,RE,1998,REPRB,256573
HI,CL,1998,CLPRB,0
HI,NG,1998,NGMPB,0
HI,NU,1998,NUETB,0
HI,PA,1998,PAPRB,0
HI,RE,1998,REPRB,21657
IA,CL,1998,CLPRB,0
IA,NG,1998,NGMPB,0
IA,NU,1998,NUETB,39525
IA,PA,1998,PAPRB,0
IA,RE,1998,REPRB,107977
ID,CL,1998,CLPRB,0
ID,NG,1998,NGMPB,0
ID,NU,1998,NUETB,0
ID,PA,1998,PAPRB,0
ID,RE,1998,REPRB,160202
IL,CL,1998,CLPRB,900852
IL,NG,1998,NGMPB,326
IL,NU,1998,NUETB,583254
IL,PA,1998,PAPRB,79646
IL,RE,1998,REPRB,105215
IN,CL,1998,CLPRB,812969
IN,NG,1998,NGMPB,626
IN,NU,1998,NUETB,0
IN,PA,1998,PAPRB,12806
IN,RE,1998,REPRB,44182
KS,CL,1998,CLPRB,7458
KS,NG,1998,NGMPB,669630
KS,NU,1998,NUETB,109219
KS,PA,1998,PAPRB,206138
KS,RE,1998,REPRB,11658
KY,CL,1998,CLPRB,3832682
KY,NG,1998,NGMPB,88260
KY,NU,1998,NUETB,0
KY,PA,1998,PAPRB,16942
KY,RE,1998,REPRB,43480
LA,CL,1998,CLPRB,43535
LA,NG,1998,NGMPB,1876206
LA,NU,1998,NUETB,172341
LA,PA,1998,PAPRB,778476
LA,RE,1998,REPRB,147482
MA,CL,1998,CLPRB,0
MA,NG,1998,NGMPB,0
MA,NU,1998,NUETB,59782
MA,PA,1998,PAPRB,0
MA,RE,1998,REPRB,66413
MD,CL,1998,CLPRB,100208
MD,NG,1998,NGMPB,65
MD,NU,1998,NUETB,139851
MD,PA,1998,PAPRB,0
MD,RE,1998,REPRB,52451
ME,CL,1998,CLPRB,0
ME,NG,1998,NGMPB,0
ME,NU,1998,NUETB,0
ME,PA,1998,PAPRB,0
ME,RE,1998,REPRB,151240
MI,CL,1998,CLPRB,0
MI,NG,1998,NGMPB,293186
MI,NU,1998,NUETB,131076
MI,PA,1998,PAPRB,52165
MI,RE,1998,REPRB,105953
MN,CL,1998,CLPRB,0
MN,NG,1998,NGMPB,0
MN,NU,1998,NUETB,122158
MN,PA,1998,PAPRB,0
MN,RE,1998,REPRB,80517
MO,CL,1998,CLPRB,8253
MO,NG,1998,NGMPB,0
MO,NU,1998,NUETB,89349
MO,PA,1998,PAPRB,539
MO,RE,1998,REPRB,37398
MS,CL,1998,CLPRB,0
MS,NG,1998,NGMPB,113789
MS,NU,1998,NUETB,96418
MS,PA,1998,PAPRB,127780
MS,RE,1998,REPRB,64175
MT,CL,1998,CLPRB,773038
MT,NG,1998,NGMPB,59789
MT,NU,1998,NUETB,0
MT,PA,1998,PAPRB,95601
MT,RE,1998,REPRB,128313
NC,CL,1998,CLPRB,0
NC,NG,1998,NGMPB,0
NC,NU,1998,NUETB,406822
NC,PA,1998,PAPRB,0
NC,RE,1998,REPRB,159627
ND,CL,1998,CLPRB,392568
ND,NG,1998,NGMPB,65238
ND,NU,1998,NUETB,0
ND,PA,1998,PAPRB,206260
ND,RE,1998,REPRB,28369
NE,CL,1998,CLPRB,0
NE,NG,1998,NGMPB,1700
NE,NU,1998,NUETB,86643
NE,PA,1998,PAPRB,18409
NE,RE,1998,REPRB,64577
NH,CL,1998,CLPRB,0
NH,NG,1998,NGMPB,0
NH,NU,1998,NUETB,87988
NH,PA,1998,PAPRB,0
NH,RE,1998,REPRB,40585
NJ,CL,1998,CLPRB,0
NJ,NG,1998,NGMPB,0
NJ,NU,1998,NUETB,284643
NJ,PA,1998,PAPRB,0
NJ,RE,1998,REPRB,38853
NM,CL,1998,CLPRB,534746
NM,NG,1998,NGMPB,1624812
NM,NU,1998,NUETB,0
NM,PA,1998,PAPRB,419502
NM,RE,1998,REPRB,8466
NV,CL,1998,CLPRB,0
NV,NG,1998,NGMPB,9
NV,NU,1998,NUETB,0
NV,PA,1998,PAPRB,4634
NV,RE,1998,REPRB,53115
NY,CL,1998,CLPRB,0
NY,NG,1998,NGMPB,17167
NY,NU,1998,NUETB,328512
NY,PA,1998,PAPRB,1259
NY,RE,1998,REPRB,458812
OH,CL,1998,CLPRB,659398
OH,NG,1998,NGMPB,119811
OH,NU,1998,NUETB,172847
OH,PA,1998,PAPRB,37938
OH,RE,1998,REPRB,67210
OK,CL,1998,CLPRB,42071
OK,NG,1998,NGMPB,1830883
OK,NU,1998,NUETB,0
OK,PA,1998,PAPRB,449952
OK,RE,1998,REPRB,60591
OR,CL,1998,CLPRB,0
OR,NG,1998,NGMPB,1113
OR,NU,1998,NUETB,0
OR,PA,1998,PAPRB,0
OR,RE,1998,REPRB,454349
PA,CL,1998,CLPRB,2133532
PA,NG,1998,NGMPB,136099
PA,NU,1998,NUETB,641517
PA,PA,1998,PAPRB,11484
PA,RE,1998,REPRB,110545
RI,CL,1998,CLPRB,0
RI,NG,1998,NGMPB,0
RI,NU,1998,NUETB,0
RI,PA,1998,PAPRB,0
RI,RE,1998,REPRB,4197
SC,CL,1998,CLPRB,0
SC,NG,1998,NGMPB,0
SC,NU,1998,NUETB,511535
SC,PA,1998,PAPRB,0
SC,RE,1998,REPRB,129956
SD,CL,1998,CLPRB,0
SD,NG,1998,NGMPB,1636
SD,NU,1998,NUETB,0
SD,PA,1998,PAPRB,6995
SD,RE,1998,REPRB,62841
TN,CL,1998,CLPRB,67036
TN,NG,1998,NGMPB,1463
TN,NU,1998,NUETB,297814
TN,PA,1998,PAPRB,1665
TN,RE,1998,REPRB,161573
TX,CL,1998,CLPRB,677016
TX,NG,1998,NGMPB,6002817
TX,NU,1998,NUETB,405846
TX,PA,1998,PAPRB,2927040
TX,RE,1998,REPRB,110071
UT,CL,1998,CLPRB,600793
UT,NG,1998,NGMPB,308413
UT,NU,1998,NUETB,0
UT,PA,1998,PAPRB,111354
UT,RE,1998,REPRB,19503
VA,CL,1998,CLPRB,905967
VA,NG,1998,NGMPB,59726
VA,NU,1998,NUETB,285716
VA,PA,1998,PAPRB,29
VA,RE,1998,REPRB,123068
VT,CL,1998,CLPRB,0
VT,NG,1998,NGMPB,0
VT,NU,1998,NUETB,35226
VT,PA,1998,PAPRB,0
VT,RE,1998,REPRB,20290
WA,CL,1998,CLPRB,72809
WA,NG,1998,NGMPB,0
WA,NU,1998,NUETB,72556
WA,PA,1998,PAPRB,0
WA,RE,1998,REPRB,901989
WI,CL,1998,CLPRB,0
WI,NG,1998,NGMPB,0
